kwgr:administrativeRegion.USA.39001,"Adams County, Ohio",x
kwgr:administrativeRegion.USA.39003,"Allen County, Ohio",x
kwgr:administrativeRegion.USA.39005,"Ashland County, Ohio",x
kwgr:administrativeRegion.USA.39007,"Ashtabula County, Ohio",x
kwgr:administrativeRegion.USA.39009,"Athens County, Ohio",x
kwgr:administrativeRegion.USA.39011,"Auglaize County, Ohio",x
kwgr:administrativeRegion.USA.39013,"Belmont County, Ohio",x
kwgr:administrativeRegion.USA.39015,"Brown County, Ohio",x
kwgr:administrativeRegion.USA.39017,"Butler County, Ohio",x
kwgr:administrativeRegion.USA.39019,"Carroll County, Ohio",x
kwgr:administrativeRegion.USA.39021,"Champaign County, Ohio",x
kwgr:administrativeRegion.USA.39023,"Clark County, Ohio",x
kwgr:administrativeRegion.USA.39025,"Clermont County, Ohio",x
kwgr:administrativeRegion.USA.39027,"Clinton County, Ohio",x
kwgr:administrativeRegion.USA.39029,"Columbiana County, Ohio",x
kwgr:administrativeRegion.USA.39031,"Coshocton County, Ohio",x
kwgr:administrativeRegion.USA.39033,"Crawford County, Ohio",x
kwgr:administrativeRegion.USA.39035,"Cuyahoga County, Ohio",x
kwgr:administrativeRegion.USA.39037,"Darke County, Ohio",x
kwgr:administrativeRegion.USA.39039,"Defiance County, Ohio",x
kwgr:administrativeRegion.USA.39041,"Delaware County, Ohio",
kwgr:administrativeRegion.USA.39043,"Erie County, Ohio",
kwgr:administrativeRegion.USA.39045,"Fairfield County, Ohio",
kwgr:administrativeRegion.USA.39047,"Fayette County, Ohio",
kwgr:administrativeRegion.USA.39049,"Franklin County, Ohio",
kwgr:administrativeRegion.USA.39051,"Fulton County, Ohio",
kwgr:administrativeRegion.USA.39053,"Gallia County, Ohio",
kwgr:administrativeRegion.USA.39055,"Geauga County, Ohio",
kwgr:administrativeRegion.USA.39057,"Greene County, Ohio",
kwgr:administrativeRegion.USA.39059,"Guernsey County, Ohio",
kwgr:administrativeRegion.USA.39061,"Hamilton County, Ohio",
kwgr:administrativeRegion.USA.39063,"Hancock County, Ohio",
kwgr:administrativeRegion.USA.39065,"Hardin County, Ohio",
kwgr:administrativeRegion.USA.39067,"Harrison County, Ohio",
kwgr:administrativeRegion.USA.39069,"Henry County, Ohio",
kwgr:administrativeRegion.USA.39071,"Highland County, Ohio",
kwgr:administrativeRegion.USA.39073,"Hocking County, Ohio",
kwgr:administrativeRegion.USA.39075,"Holmes County, Ohio",
kwgr:administrativeRegion.USA.39077,"Huron County, Ohio",
kwgr:administrativeRegion.USA.39079,"Jackson County, Ohio",
kwgr:administrativeRegion.USA.39081,"Jefferson County, Ohio",
kwgr:administrativeRegion.USA.39083,"Knox County, Ohio",
kwgr:administrativeRegion.USA.39085,"Lake County, Ohio",
kwgr:administrativeRegion.USA.39087,"Lawrence County, Ohio",
kwgr:administrativeRegion.USA.39089,"Licking County, Ohio",
kwgr:administrativeRegion.USA.39091,"Logan County, Ohio",
kwgr:administrativeRegion.USA.39093,"Lorain County, Ohio",
kwgr:administrativeRegion.USA.39095,"Lucas County, Ohio",
kwgr:administrativeRegion.USA.39097,"Madison County, Ohio",x
kwgr:administrativeRegion.USA.39099,"Mahoning County, Ohio",
kwgr:administrativeRegion.USA.39101,"Marion County, Ohio",
kwgr:administrativeRegion.USA.39103,"Medina County, Ohio",
kwgr:administrativeRegion.USA.39105,"Meigs County, Ohio",
kwgr:administrativeRegion.USA.39107,"Mercer County, Ohio",
kwgr:administrativeRegion.USA.39109,"Miami County, Ohio",
kwgr:administrativeRegion.USA.39111,"Monroe County, Ohio",
kwgr:administrativeRegion.USA.39113,"Montgomery County, Ohio",
kwgr:administrativeRegion.USA.39115,"Morgan County, Ohio",
kwgr:administrativeRegion.USA.39117,"Morrow County, Ohio",
kwgr:administrativeRegion.USA.39119,"Muskingum County, Ohio",
kwgr:administrativeRegion.USA.39121,"Noble County, Ohio",
kwgr:administrativeRegion.USA.39123,"Ottawa County, Ohio",
kwgr:administrativeRegion.USA.39125,"Paulding County, Ohio",
kwgr:administrativeRegion.USA.39127,"Perry County, Ohio",
kwgr:administrativeRegion.USA.39129,"Pickaway County, Ohio",
kwgr:administrativeRegion.USA.39131,"Pike County, Ohio",
kwgr:administrativeRegion.USA.39133,"Portage County, Ohio",
kwgr:administrativeRegion.USA.39135,"Preble County, Ohio",
kwgr:administrativeRegion.USA.39137,"Putnam County, Ohio",
kwgr:administrativeRegion.USA.39139,"Richland County, Ohio",
kwgr:administrativeRegion.USA.39141,"Ross County, Ohio",
kwgr:administrativeRegion.USA.39143,"Sandusky County, Ohio",
kwgr:administrativeRegion.USA.39145,"Scioto County, Ohio",
kwgr:administrativeRegion.USA.39147,"Seneca County, Ohio",
kwgr:administrativeRegion.USA.39149,"Shelby County, Ohio",x
kwgr:administrativeRegion.USA.39151,"Stark County, Ohio",
kwgr:administrativeRegion.USA.39153,"Summit County, Ohio",
kwgr:administrativeRegion.USA.39155,"Trumbull County, Ohio",
kwgr:administrativeRegion.USA.39157,"Tuscarawas County, Ohio",
kwgr:administrativeRegion.USA.39159,"Union County, Ohio",
kwgr:administrativeRegion.USA.39161,"Van Wert County, Ohio",
kwgr:administrativeRegion.USA.39163,"Vinton County, Ohio",
kwgr:administrativeRegion.USA.39165,"Warren County, Ohio",
kwgr:administrativeRegion.USA.39167,"Washington County, Ohio",
kwgr:administrativeRegion.USA.39169,"Wayne County, Ohio",
kwgr:administrativeRegion.USA.39171,"Williams County, Ohio",
kwgr:administrativeRegion.USA.39173,"Wood County, Ohio",
kwgr:administrativeRegion.USA.39175,"Wyandot County, Ohio",
reg,label,
